Formula,Energy,sigma bond length,Bond length,O sigma,Cation sigma,DeltaH,T/K
"['Zr', 'Ce', 'Rh', 'V']",-6155.617481615846,0.1416411961870652,2.089163363839869,0.48006149986954677,0.08818483837525563,0.27857771461171144,2331.9443109456824
"['Ge', 'Sn', 'Zr', 'Ce']",-5866.73117537312,0.1560542158191243,2.1259903951918906,0.3529733395981954,0.0678563943774324,0.2796028862516735,2340.525913307108
"['Ge', 'Ti', 'Zr', 'Ce']",-6385.7423210320685,0.1614530364942201,2.0689780791524037,0.29764879999746807,0.07212124155219221,0.279757600809571,2341.821012355546
"['Ti', 'Sn', 'Ru', 'Ir']",-5620.621025166094,0.054282326647714,2.0204303536281696,0.30537180504009237,0.05183066047088463,0.2833123704495062,2371.5776095410865
"['Hf', 'Pb', 'Ce', 'Ru']",-6001.82399990647,0.1355565485202173,2.158635836586684,0.5800750263388712,0.07312597359193541,0.28452292487372244,2381.7110313999597
"['Sn', 'Ce', 'Rh', 'V']",-5534.883302706662,0.1293715990002431,2.0815415020238213,0.3380275999799264,0.07673124218057682,0.2854381487236113,2389.3722725475686
"['Ti', 'Ce', 'Rh', 'V']",-6053.903832873713,0.1455974284297637,2.049266484113832,0.4545850348632035,0.08158268504806652,0.28555620504673573,2390.360509425974
"['Ge', 'Sn', 'Zr', 'Ir']",-5539.1770915635325,0.081378880755664,2.0437617790924865,0.3690197476444978,0.05931070201755466,0.2855579595635822,2390.375196299202
"['Zr', 'Pb', 'Ce', 'Ir']",-5800.28770168672,0.1286652315610604,2.1671175442845545,0.5931703542013275,0.08468082652557395,0.28671425545123785,2400.054425740605
"['Pb', 'Ce', 'Rh', 'Pt']",-4976.753975859177,0.120648370730424,2.1441875059437727,0.47579977053804595,0.05465001352215162,0.2875136055677272,2406.7457002354054
"['Ge', 'Ti', 'Zr', 'Ir']",-6057.629127537174,0.0891149760813881,2.014774299384955,0.40840140973686545,0.05487731077123602,0.28789669632971293,2409.9525121091892
"['Sn', 'Pb', 'Ce', 'Ru']",-5250.067072985707,0.1349462573271922,2.1618797578877595,0.4155537276266525,0.07507036407182394,0.2882143189206081,2412.611296911478
"['Ge', 'Sn', 'Zr', 'Ru']",-5607.392614112481,0.0870490856217432,2.0410549337366484,0.3554678656100299,0.053331498560734596,0.2891742594648852,2420.64685673432
"['Hf', 'Ce', 'Rh', 'V']",-6284.736374830562,0.1316377835817145,2.078348180925803,0.5036113352921672,0.0845518093628492,0.28918368747697176,2420.72577761706
"['Ge', 'Hf', 'Pb', 'Ce']",-5819.64283178491,0.1439395305197918,2.123178393302089,0.5841436250169912,0.06977849219345189,0.28993288636370274,2426.9972415211782
"['Ge', 'Zr', 'Pb', 'Rh']",-5252.363866166942,0.1183326914836462,2.076712037339468,0.5090018516406919,0.050188874584495766,0.29114751996320276,2437.1648097209013
"['Sn', 'Hf', 'Ru', 'Ir']",-5850.198256519705,0.0478445854820702,2.04863166672198,0.4230224027637222,0.06229059596978323,0.2918434099236418,2442.990030293738
"['Ge', 'Ti', 'Hf', 'Ce']",-6514.057283327882,0.1389970043360343,2.039908532493774,0.32394485439370296,0.06959301740765843,0.2935039288267953,2456.8900567722517
"['Sn', 'Pb', 'Ce', 'Ir']",-5179.466897740987,0.1224956424787489,2.162662046120708,0.4366478829233389,0.08085285296424158,0.29391306861215494,2460.3149222399747
"['Pb', 'Ce', 'Ir', 'Pt']",-5084.103841692484,0.1282140687956272,2.1473371362831406,0.4254508179423928,0.08752539854919188,0.2943673019475215,2464.1172610010863
"['Ge', 'Zr', 'Rh', 'Ir']",-5574.716965670952,0.0750868351514572,2.0183894241027334,0.4107940006483979,0.05894682530720497,0.29838455754490134,2497.74527876619
"['Pb', 'Ce', 'Ru', 'Pt']",-5152.081703074504,0.1419920661798328,2.147100374490394,0.40153905338778884,0.09221488264482498,0.2989119657821435,2502.1601568195083
"['Zr', 'Pb', 'Ce', 'Rh']",-5687.720338987002,0.1055837049056879,2.1553420854021037,0.6450128394317352,0.05709765609308513,0.3002414062058625,2513.288760689182
"['Ge', 'Hf', 'Zr', 'Ir']",-6286.122727967542,0.085253452607062,2.043134982426042,0.5017928650079804,0.061078140329741,0.3006606690977618,2516.7983656011106
"['Ge', 'Sn', 'Hf', 'Ce']",-5992.760391337715,0.1250505991942753,2.100325008910679,0.3837812157506407,0.057380710841697366,0.30227791087521627,2530.336123880215
"['Ti', 'Sn', 'Ce', 'Pt']",-5629.119383961767,0.1126424703126478,2.094852309868916,0.49302291819435484,0.05899955015213563,0.30368449275638554,2542.1104706553824
"['Pb', 'Ce', 'Rh', 'Ir']",-5215.764142609605,0.1316075088157132,2.138800915380985,0.39043084790030247,0.07486257632431365,0.3037811870575471,2542.9198883283248
"['Hf', 'Pb', 'Ce', 'Ir']",-5927.723946679602,0.1233437993426034,2.1585888313811736,0.6421756410701908,0.08369427911980006,0.3038930729330387,2543.8564730482885
"['Hf', 'Pb', 'Ce', 'Rh']",-5818.279483030852,0.1038334055120367,2.145613665853153,0.6775887644743528,0.0540029638893052,0.3052213992698194,2554.9757510151303
"['Sn', 'Pb', 'Ce', 'Rh']",-5066.997666845193,0.0984614557015468,2.148288954304338,0.5043709575976832,0.057915293547849356,0.30705689200770525,2570.3404647857956
"['Ge', 'Ti', 'Pb', 'Ce']",-5582.148124312846,0.1829067873641245,2.11699149433256,0.4955520025892862,0.061415460965199155,0.31232948797727467,2614.476802799373
"['Ge', 'Ti', 'Ce', 'V']",-6044.47054625065,0.1621690175791419,2.036888546411193,0.2964639640945653,0.07861257885526071,0.31244204908249706,2615.4190397953334
"['Ge', 'Ti', 'Ru', 'Ir']",-5649.376259718614,0.0460925872704412,1.976535423319734,0.3116233237755077,0.04384693073397582,0.31267853485657504,2617.3986369653703
"['Sn', 'Zr', 'Ce', 'Rh']",-5860.467569822626,0.0970451614131899,2.1273584612935994,0.5199880896014636,0.05511357176118924,0.31403302726886917,2628.736948357116
"['Ge', 'Sn', 'Ce', 'V']",-5524.969580385584,0.1486079420621997,2.063472515929527,0.2630313343754063,0.0866966119133575,0.31420069470474665,2630.140474564409
"['Ge', 'Ce', 'Pt', 'V']",-5428.987025115453,0.1494496688153652,2.043570164325957,0.3623311447907453,0.09569884020018139,0.31707484687458987,2654.1996955634754
"['Pb', 'Ce', 'Rh', 'Ru']",-5281.221685997221,0.1378620197181832,2.138002318075446,0.4233609183915044,0.06765256202049083,0.31817084305780874,2663.37416261601
"['Ti', 'Pb', 'Ce', 'Ir']",-5692.291687327232,0.0672958967264767,1.9735357917390448,0.5073554928734826,0.083854849385268,0.318233236579057,2663.8964521218936
"['Zr', 'Ce', 'Ru', 'V']",-6323.047055698976,0.1369251227256162,2.092948656176229,0.4128057881038912,0.07961155368224762,0.32082823549877215,2685.618911063645
"['Ti', 'Pb', 'Ce', 'Ru']",-5760.726575044824,0.1702701395850775,2.132986321392164,0.515387244165355,0.08335721615665834,0.3209926412903483,2686.9951343946714
"['Ge', 'Sn', 'Pb', 'Ce']",-5060.853550297367,0.1363771542598785,2.1260441307070743,0.43886815213937874,0.07222401545317245,0.3210944154370683,2687.8470749125113
"['Sn', 'Ce', 'Ru', 'V']",-5702.79155035394,0.1259076012415875,2.0848169683870763,0.3007816130987752,0.07305252167304624,0.32581885100071784,2727.3948206840564
"['Ti', 'Zr', 'Ce', 'Rh']",-6376.468357136346,0.1269283516716095,2.099119927496556,0.5056607264234685,0.058618502810651896,0.32594695411281815,2728.467158160488
"['Ge', 'Hf', 'Ru', 'Ir']",-5877.450368309221,0.0628132245509241,2.0067850325285512,0.41202169234350083,0.06532966086134721,0.3270811476236961,2737.961370965306
"['Hf', 'Ce', 'Rh', 'Pt']",-5893.542085809489,0.0944991749125541,2.1012988550324265,0.5852493335749174,0.06216884331114552,0.32775464432632884,2743.599139967518
"['Zr', 'Ce', 'Rh', 'Pt']",-5761.667218744707,0.1000384979771309,2.109209886258818,0.5787715550823946,0.062337716017104125,0.32791419431289004,2744.9347158731193
"['Sn', 'Hf', 'Ce', 'Rh']",-5988.4525604939,0.0901457460548479,2.1179088580841507,0.5526537567834744,0.05025940368318961,0.32906830694445066,2754.5956695108125
"['Ge', 'Zr', 'Ce', 'Pt']",-5758.77808004076,0.1381190819318875,2.088375141310834,0.5162958035700496,0.08192282680697988,0.3292369605396015,2756.007450752111
"['Ti', 'Hf', 'Ce', 'Rh']",-6507.389880426369,0.1201734212586749,2.0905759659721523,0.5402582715392887,0.06156714478826996,0.3295114032464115,2758.304781354159
"['Ti', 'Pb', 'Ce', 'Rh']",-5580.153889447805,0.1353646338711858,2.117742015226737,0.5770305032733996,0.06237646629411889,0.330082399754418,2763.0845321690135
"['Hf', 'Zr', 'Ce', 'Rh']",-6606.645059176783,0.092175993348158,2.12464282974221,0.553701515996429,0.053517525693920584,0.3321363112165363,2780.27760576411
"['Ti', 'Zr', 'Ru', 'Ir']",-6227.05530488979,0.074748435241432,2.0308536981234835,0.4399886831434465,0.059628000381892636,0.33231091753091846,2781.7392165826427
"['Hf', 'Ce', 'Ru', 'V']",-6451.029228514402,0.1280709453752631,2.082360577738921,0.44293311042777,0.07801246808707504,0.33587452242375715,2811.569772727079
"['Hf', 'Zr', 'Ru', 'Ir']",-6457.571042697269,0.0589144816089059,2.05719366768314,0.5164801029522671,0.06443194305120527,0.33717591616963105,2822.463600850484
"['Ge', 'Ti', 'Sn', 'Ce']",-5751.738381474207,0.147834105909984,2.068037583267505,0.3073187525236843,0.06759315686585904,0.3384530374553707,2833.154246801181
"['Zr', 'Ce', 'Ir', 'V']",-6247.8194941678175,0.1296304413717974,2.092979594055788,0.4478096057190816,0.08690413148814587,0.3446027128717182,2884.6325232358286
"['Ge', 'Ce', 'Rh', 'V']",-5555.956858189051,0.153631907426738,2.036924841316508,0.3283499452260481,0.08966288930379412,0.3448108719983809,2886.3750010642116
"['Hf', 'Zr', 'Ce', 'Ru']",-6781.415050465152,0.1044196889609257,2.1255916992417028,0.48021977345284006,0.055715953219443275,0.3457133273956332,2893.929358857828
"['Hf', 'Ce', 'Ir', 'V']",-6379.323382866874,0.1210492118703726,2.083543966223788,0.44264663207419425,0.07802242038717239,0.34589229712627567,2895.427495368083
"['Ti', 'Ce', 'Rh', 'Pt']",-5657.082567730531,0.11250575359784,2.0743593758393346,0.515460976384612,0.06360685482023938,0.346107537373082,2897.229248497281
"['Ti', 'Ce', 'Ru', 'V']",-6216.172568070373,0.139690598331072,2.056227148590703,0.3349908164127776,0.07588965985284146,0.3479662528340688,2912.7883572040073
"['Sn', 'Ce', 'Ir', 'V']",-5627.800615377946,0.1205545688252567,2.0871476745330098,0.2930007897518585,0.08016576892279612,0.3486690058925559,2918.671028037971
"['Ge', 'Pb', 'Ce', 'Ru']",-5270.7275602383415,0.1946084130464078,2.1205748275229834,0.39116825605962124,0.08439000777452496,0.34920058996785475,2923.1208615858927
"['Sn', 'Ce', 'Rh', 'Pt']",-5136.269680745167,0.0929954033347241,2.1036605720345167,0.39168295365478784,0.06552762715019435,0.3529908748714936,2954.848931902729
"['Ge', 'Pb', 'Ce', 'Pt']",-4957.381181113165,0.1460632053774864,2.111173867755395,0.4588071416408514,0.07673052716274933,0.3532256532087583,2956.8142363014704
"['Ge', 'Hf', 'Ce', 'Pt']",-5884.206660649407,0.1283462142528888,2.0829668615993,0.5219222731056299,0.07413264173988598,0.3542582170223234,2965.457717759015
"['Pb', 'Ce', 'Ru', 'Ir']",-5380.457142125255,0.1527436348989172,2.1444451938226257,0.38563610576943613,0.08363075201915034,0.35672145234882535,2986.0771977276945
"['Ge', 'Zr', 'Ru', 'Ir']",-5737.916189595915,0.0789215221684187,2.0167078378363,0.37244824051752523,0.0643136151113991,0.35715988373729957,2989.747260078222
"['Ti', 'Zr', 'Ce', 'Ru']",-6546.5527285249445,0.1282569805156998,2.095764941128026,0.43434827325657704,0.06737078481904883,0.357827173025389,2995.333067475932
"['Hf', 'Ce', 'Ir', 'Pt']",-5994.269766815023,0.0975484524684679,2.101945088344169,0.5561182371753677,0.08298508412317102,0.3604762501896106,3017.508209629614
"['Ti', 'Ce', 'Ir', 'V']",-6142.743291703102,0.1356496572584514,2.0568426347474005,0.3719483011242825,0.08135450641580474,0.36471617878558416,3053.0001992956845
"['Hf', 'Zr', 'Ce', 'Ir']",-6707.085789974617,0.098536204595366,2.1266062805754893,0.49571899778445566,0.06972979599283138,0.3659788163286466,3063.569603382565
"['Ti', 'Sn', 'Ce', 'Rh']",-5746.026478619691,0.1183527691893851,2.0909125640291424,0.44549258577391604,0.058055040036912496,0.37072808981640026,3103.3252647653467
"['Sn', 'Zr', 'Ce', 'Ir']",-5955.016977508538,0.1052923558567072,2.1343895901856644,0.44055515135880213,0.0609752069851579,0.3708885132869222,3104.6681525119393
"['Zr', 'Ce', 'Ir', 'Pt']",-5859.758292218711,0.1016279029732326,2.109507298690609,0.532339766077154,0.07686700809816842,0.3709350483462073,3105.057692525614
"['Sn', 'Zr', 'Ce', 'Ru']",-6024.013108089043,0.1012129559151284,2.1269354636497075,0.3963855437752999,0.058142171713180806,0.3714555630649601,3109.4148656715383
"['Sn', 'Hf', 'Ce', 'Ir']",-6085.343082802284,0.0915684550626298,2.1176532218494426,0.45309095420003476,0.06377141806197177,0.3767788139684738,3153.975230729768
"['Zr', 'Ce', 'Ru', 'Pt']",-5926.556584073631,0.105028082106035,2.108165974761734,0.5237958896073036,0.0720853699561788,0.380087405646063,3181.6710984719184
"['Sn', 'Hf', 'Ce', 'Ru']",-6153.565802134248,0.0962948317795141,2.11800959949252,0.439554034596911,0.057320950515400176,0.38036700143612645,3184.0115649837912
"['Ti', 'Hf', 'Ce', 'Ru']",-6672.483058137208,0.1249787598754141,2.0916225096297936,0.44606589817105935,0.06635785865345302,0.3808884724627317,3188.376743280663
"['Ge', 'Ce', 'Ru', 'V']",-5724.880800893568,0.1530820677666801,2.038095846960572,0.27948462656154,0.08513061561868339,0.38122401545814366,3191.1855378761647
"['Ge', 'Ti', 'Ce', 'Pt']",-5645.296660480628,0.1391366406201452,2.052888760538886,0.46251276516754486,0.07219047401219263,0.3821833057324362,3199.2156543583824
"['Ge', 'Pb', 'Ce', 'Ir']",-5192.927610342461,0.0813437218912584,1.9508107393111744,0.43336608423282347,0.10379110398618921,0.3830234593905013,3206.24849094395
"['Zr', 'Ce', 'Rh', 'Ru']",-6059.865735803893,0.1120270368146689,2.100924650190948,0.5423442241814503,0.06417694858306588,0.3830604672672582,3206.5582799297044
"['Sn', 'Ce', 'Rh', 'Ir']",-5371.39902900699,0.1002367765928674,2.0965776182235367,0.3561386129223166,0.06887109934720562,0.3844179035824258,3217.9212344181433
"['Ti', 'Ce', 'Ru', 'Pt']",-5825.468050684931,0.1192663064137517,2.071570091552121,0.45018421993746033,0.07175473739102994,0.3846240392317428,3219.6467739336713
"['Hf', 'Ce', 'Rh', 'Ir']",-6121.979066278461,0.0987003435318931,2.093795184275772,0.54584310558896,0.07086119024737517,0.3853237347280878,3225.503850241337
"['Ge', 'Sn', 'Ce', 'Pt']",-5125.312153566746,0.1192476902843044,2.084015235749748,0.3888021342731958,0.07145041664791166,0.38583078357661904,3229.7483020251134
"['Ti', 'Ce', 'Rh', 'Ru']",-5959.164519538358,0.1223518192372206,2.0630041180365386,0.4625293881039498,0.06338770108149425,0.3860841433405735,3231.869149563114
"['Sn', 'Ce', 'Ru', 'Pt']",-5305.945122599167,0.1015847267145159,2.1023559500184765,0.391681752188433,0.07134031803664415,0.3864684747785896,3235.086347003507
"['Ti', 'Ce', 'Ir', 'Pt']",-5755.4102855250585,0.1129478823709886,2.072642656455899,0.4802340194745849,0.06910641912947185,0.3882039995293569,3249.614239425549
"['Hf', 'Ce', 'Rh', 'Ru']",-6190.130442222857,0.1021436697003892,2.0900889457410243,0.5122133926214566,0.06308464599701288,0.38919060730342814,3257.8730277822806
"['Ti', 'Hf', 'Ce', 'Ir']",-6600.286706850828,0.1179370149963995,2.087446017193036,0.4563096398468289,0.06858320923411232,0.39282228481701775,3288.2734125682955
"['Zr', 'Ce', 'Rh', 'Ir']",-5987.505928505337,0.1043149578996167,2.102472959524234,0.5061312762481497,0.0688540679119222,0.3956327796691088,3311.7997649558542
"['Sn', 'Ce', 'Rh', 'Ru']",-5437.086878448666,0.1036836548267525,2.093662382523904,0.3589480814028007,0.05721153009712619,0.3979079265590162,3330.844776700172
"['Ti', 'Ce', 'Rh', 'Ir']",-5886.900480812895,0.1176316047628248,2.0680562795247,0.45851421428906136,0.062379562936876826,0.398282359753777,3333.979117002909
"['Ti', 'Zr', 'Ce', 'Ir']",-6466.932382057692,0.1239072986324325,2.0978681550874128,0.4364876528719781,0.07221529642222257,0.3987609665549572,3337.9854834444873
"['Sn', 'Ce', 'Ir', 'Pt']",-5232.174693996969,0.0917009252973779,2.1038320334005824,0.36933277348697785,0.06757129836500403,0.4045510266477885,3386.4534583947852
"['Ti', 'Sn', 'Ce', 'Ru']",-5915.315710244287,0.121261392609846,2.0895051537508547,0.35612800694592084,0.0639699456903044,0.40571432343210656,3396.191291594806
"['Ge', 'Pb', 'Ce', 'Rh']",-5077.753312044682,0.1675345819735504,2.12353117532586,0.4658491093483581,0.06729015394586194,0.40673395232505083,3404.726496212632
"['Ge', 'Zr', 'Ce', 'Rh']",-5871.633631975474,0.1338050689726699,2.081964040702521,0.5093201303816915,0.08134609292347943,0.4121068963621566,3449.7028371874367
"['Ge', 'Ce', 'Ir', 'V']",-5646.7985087047455,0.1428757933454996,2.040953861805637,0.3146458341266982,0.09256476084193702,0.4161497844625961,3483.5454218993927
"['Ge', 'Ti', 'Ce', 'Rh']",-5770.181030169757,0.1409006136166644,2.050522505653824,0.4230014430320552,0.06389792056611074,0.41806567220180657,3499.5831136440097
"['Ti', 'Sn', 'Ce', 'Ir']",-5842.280855578927,0.1173881591286347,2.091821659755053,0.3892394337022446,0.06745151492759582,0.4209235396105333,3523.5060166461626
"['Ge', 'Ce', 'Rh', 'Pt']",-5154.006134027523,0.1212148569412428,2.062323776872903,0.3794506661668271,0.06851138425507738,0.4253991536151398,3560.9709037085686
"['Ge', 'Hf', 'Ce', 'Rh']",-5998.655776063328,0.1270977645982408,2.0757552708053257,0.5247052542087149,0.06976829038844973,0.43090329550422357,3607.045487896959
"['Ge', 'Zr', 'Ce', 'Ru']",-6044.836984694407,0.1438745905716678,2.081419274512857,0.43337002573461053,0.08449293965915845,0.431803594453112,3614.581794291521
"['Ge', 'Sn', 'Ce', 'Rh']",-5247.020778341581,0.1214435851971889,2.075700643022844,0.3642994185885929,0.06565853518006054,0.43411840361745124,3633.958814701175
"['Ge', 'Hf', 'Ce', 'Ru']",-6175.854196115989,0.1415037585281381,2.073622574626708,0.45553279767997634,0.07800227566753501,0.434994261822804,3641.2905302406402
"['Ge', 'Ti', 'Ce', 'Ru']",-5941.509775295116,0.1479745684421987,2.046030695950358,0.3658797213803883,0.07660866621824144,0.44508505620516114,3725.759492826749
"['Ge', 'Ce', 'Ru', 'Pt']",-5324.326087137034,0.1279796576349496,2.059984906532731,0.34738168550438997,0.07961217452982643,0.45635913143039897,3820.133573033816
"['Ge', 'Ce', 'Ir', 'Pt']",-5255.081496310708,0.1221638938172443,2.061731830966324,0.3748859017938012,0.0755110744443678,0.4567626294875984,3823.5112121973625
"['Ge', 'Ce', 'Rh', 'Ru']",-5457.319464065586,0.1298720819580795,2.0502641262927987,0.3344288193713117,0.07362927759192313,0.4605656883707727,3855.3462121332727
"['Ge', 'Hf', 'Ce', 'Ir']",-6099.90431508066,0.1278917756973297,2.0770742332681094,0.4480806499652976,0.07276650061850756,0.4615902997589201,3863.923124686564
"['Ge', 'Zr', 'Ce', 'Ir']",-5967.844843525551,0.1383734837502056,2.087093166842984,0.4497469341462406,0.08676256855811429,0.46247096103581686,3871.2950462251983
"['Sn', 'Ce', 'Ru', 'Ir']",-5527.749569422041,0.1034057868038688,2.09539098965253,0.31675500690823466,0.06202228343392084,0.4699458997354178,3933.8669601325905
"['Ge', 'Ce', 'Rh', 'Ir']",-5385.519858539708,0.1430061239323421,2.067713653004142,0.33354155603810653,0.07824811815421251,0.4709497125980935,3942.2697704493935
"['Ti', 'Ce', 'Ru', 'Ir']",-6045.1816023562,0.1355076260356474,2.077205016802048,0.4135794739543569,0.05957697881435861,0.4762690233745275,3986.7971531244466
"['Hf', 'Ce', 'Ru', 'Ir']",-6275.896373387582,0.1049596838936427,2.094808752447025,0.45376833769123176,0.0730047463019404,0.4803565484823693,4021.0133894603828
"['Zr', 'Ce', 'Ru', 'Ir']",-6144.01122001023,0.1090760249574738,2.1001325057071942,0.48845471012442304,0.0745755040886369,0.4805562793773994,4022.68531546148
"['Ge', 'Sn', 'Ce', 'Ru']",-5413.147248839761,0.1356579236001576,2.077921346649472,0.2890806748551891,0.07688728699559208,0.48145917288321893,4030.2433406151445
"['Ge', 'Ti', 'Ce', 'Ir']",-5861.007946398353,0.1411896876536276,2.0498522518958264,0.36578923485640635,0.06901435333679815,0.48946214047500103,4097.235328012094
"['Ge', 'Sn', 'Ce', 'Ir']",-5341.246200541249,0.1236844358972573,2.0795488073966117,0.3219933011071657,0.08252205158830424,0.4922394579411451,4120.483956043565
"['Ge', 'Ce', 'Ru', 'Ir']",-5549.804449027703,0.1539152398278545,2.069881486781916,0.3292021808729411,0.07357710220808915,0.5254853256536514,4398.781565680759
"['Ti', 'Hf', 'Ru', 'Ir']",-6277.727609172941,0.0838208732947215,2.080137625307592,0.5073202079973539,0.11641094632071726,0.6493488784101071,5435.630143416181
"['Hf', 'Nb', 'V', 'Mn']",-6641.263179016291,0.1212364032263,2.048673055542669,0.4516405534243898,0.05932721600733296,2.066053870798469,17294.71640196035
"['Zr', 'Nb', 'V', 'Mn']",-6508.8186923384255,0.1278457115978181,2.057331945739333,0.4353157750091123,0.06881111716091912,2.068438497398634,17314.677856672315
"['Ti', 'Hf', 'Nb', 'Mn']",-6863.613246820359,0.1217791328808712,2.05395683039673,0.43989831083843894,0.0605944467306516,2.107566890441891,17642.217457895804
"['Sn', 'Hf', 'Nb', 'Mn']",-6344.309840460479,0.0975435361447503,2.076610327142168,0.52335322522149,0.07078047364483017,2.1085538192470032,17650.47893356911
"['Sn', 'Pb', 'Nb', 'Mn']",-5416.667780135396,0.1078380216575087,2.099586822609016,0.5186445161867236,0.07201887908517052,2.1107110241398495,17668.536665446292
"['Ti', 'Sn', 'Nb', 'Mn']",-6111.459323135181,0.113758568547319,2.0502004659641595,0.3941540886592358,0.05804866154699484,2.1128090530997703,17686.099041905967
"['Sn', 'Zr', 'Nb', 'Mn']",-6211.202013646971,0.1073998761710526,2.08535265561995,0.4904153359832742,0.08313920416888151,2.113529618252022,17692.1308158754
"['Hf', 'Zr', 'Nb', 'Mn']",-6960.267034134741,0.1134414281813456,2.085771149706747,0.5040280968218569,0.08073807807650604,2.1203534837090157,17749.25266517076
"['Ti', 'Zr', 'Nb', 'Mn']",-6728.307316839395,0.1302025749973608,2.061554519854926,0.4229518223591299,0.06879290336085482,2.1211290299447843,17755.7446799211
"['Zr', 'Pb', 'Nb', 'Mn']",-6032.5174293032105,0.1182387523555662,2.1079945868270933,0.652601270462022,0.08316693039789547,2.1229307843301726,17770.826973544565
"['Hf', 'Pb', 'Nb', 'Mn']",-6163.75301975468,0.1109737873683163,2.1001591972737086,0.688956294969477,0.0744627399345458,2.1252684086143674,17790.394976887026
"['Ti', 'Pb', 'Nb', 'Mn']",-5927.959229718234,0.1414334130319341,2.079826636602945,0.5892613065580786,0.06936790174228549,2.1410208014950562,17922.256576129104
"['Ti', 'Pt', 'Nb', 'Mn']",-6007.868994050932,0.0932046780845114,2.028992391840256,0.5235058736733901,0.06337122589208292,2.1454010717310172,17958.92335068209
"['Ge', 'Zr', 'Nb', 'Mn']",-6238.595817536172,0.1271258254670642,2.0439684513681398,0.446305249251188,0.07381376992936034,2.1482138711876804,17982.468994668507
"['Hf', 'Pt', 'Nb', 'Mn']",-6237.6312374171885,0.0856450027536092,2.05669239981209,0.6267855180215497,0.07892613157392672,2.1532094080307562,18024.286100310168
"['Sn', 'Pt', 'Nb', 'Mn']",-5484.921437007461,0.080749008441369,2.054959859076782,0.4871312801797063,0.0821884544375996,2.1606229641439096,18086.344187138977
"['Zr', 'Pt', 'Nb', 'Mn']",-6103.879118318377,0.0972000466210318,2.067401095599974,0.5901206981505703,0.07656417266988622,2.1607019737752413,18087.005568328605
"['Ge', 'Hf', 'Nb', 'Mn']",-6366.181861854259,0.1184043533936351,2.033731754267935,0.4931351816941832,0.07283064553819611,2.1648075350554024,18121.37278353767
"['Ge', 'Sn', 'Nb', 'Mn']",-5614.252282491745,0.1012441764041418,2.0269799190486566,0.38657809779120694,0.07657086610263479,2.169173352702874,18157.918577015218
"['Ti', 'Rh', 'Nb', 'Mn']",-6134.467771669248,0.0841591810529032,2.0133376364058546,0.5335242382862041,0.05731766033469479,2.1745865322270035,18203.23172495678
"['Sn', 'Rh', 'Nb', 'Mn']",-5613.733087971117,0.0718531602055845,2.039725515264555,0.4804115243606968,0.07272635100553888,2.1811643881346576,18258.29425457604
"['Hf', 'Rh', 'Nb', 'Mn']",-6363.87629678836,0.0726337513169625,2.0396609839638584,0.6061823775113031,0.0592959121456079,2.1837765804296474,18280.16063742683
"['Ge', 'Pt', 'Nb', 'Mn']",-5515.219785562292,0.0844727889838154,2.010180277984392,0.453800460599205,0.07796310708797267,2.1839613394794544,18281.707235709804
"['Ge', 'Pb', 'Nb', 'Mn']",-5431.049309313576,0.1481528588501487,2.070367965986986,0.5169290173093845,0.07774726889254513,2.1962244751654367,18384.36063545192
"['Zr', 'Rh', 'Nb', 'Mn']",-6227.616326836919,0.0915973104078735,2.050924423571159,0.5624878554593162,0.0659301395933163,2.2010654385672197,18424.883823317177
"['Ti', 'Ru', 'Nb', 'Mn']",-6303.640433192511,0.1030717699418631,2.026366687083461,0.4387836925032286,0.05857673856623882,2.2100281178010377,18499.909454420744
"['Zr', 'Ce', 'Nb', 'Mn']",-6660.1139771465005,0.1318063493057512,2.1158073130563797,0.43508215727023175,0.08457919831819218,2.2113636684058537,18511.089205964123
"['Ge', 'Rh', 'Nb', 'Mn']",-5642.224110341575,0.0746701657234958,1.994890113524061,0.452822813259799,0.06268711895173676,2.211562631377909,18512.75470376397
"['Pb', 'Ce', 'Nb', 'Mn']",-5862.542783413695,0.1539475653954347,2.152141305662981,0.6061086977284501,0.08734083544514154,2.2204082001578644,18586.800015759753
"['Hf', 'Ru', 'Nb', 'Mn']",-6530.342632125629,0.0936662025735301,2.0512786711433555,0.5057503949674605,0.06727645067894061,2.229789752667724,18665.331990342496
"['Ti', 'Ce', 'Nb', 'Mn']",-6554.0461031405,0.170485275597287,2.1024330811382583,0.41975613953175683,0.07921060961148965,2.235350851277863,18711.883353162728
"['Ti', 'Ir', 'Nb', 'Mn']",-6226.857954608124,0.0952001029249648,2.0252497993391403,0.4572443485201155,0.0688840185817472,2.239876489913165,18749.766991068576
"['Hf', 'Ce', 'Nb', 'Mn']",-6784.62415781623,0.1309743498458734,2.108598175347051,0.45577262176102595,0.08602260944774899,2.239972424649972,18750.570050509392
"['Zr', 'Ru', 'Nb', 'Mn']",-6395.693592839894,0.1076694936131717,2.0619495738957414,0.491239544989372,0.08191721084896081,2.2407859128923775,18757.379673746997
"['Sn', 'Ir', 'Nb', 'Mn']",-5707.196853892834,0.0838907226322023,2.051430096972363,0.4399645034695926,0.086525155128966,2.242260662294097,18769.724643559828
"['Sn', 'Ce', 'Nb', 'Mn']",-6031.03999583408,0.1410370327231814,2.123898116581428,0.44875937084146816,0.08521443172698961,2.250801455655397,18841.218713060713
